id,date,bedrooms_number,batchrooms_number,square_footage_home,square_footage_lot,floors_number,has_waterfront,has_been_viewed,condition_quality,housing_unity_grade,square_footage_except_basement,square_footage_only_basement,build_year,renovation_year,coordinate_latitude,coordinate_longitude,square_footage_home_old,square_footage_lot_old
13898,2015-01-05,3,1.5,1340,7725,1.0,0,0,4,8,1340,0,1967,0,200.5389,4.8270000000000115,1990,7725
5895,2014-12-01,4,2.25,2190,3850,2.0,0,0,3,7,2190,0,2006,0,200.4854,4.840000000000003,1900,3850
8162,2015-02-25,3,1.0,1380,5864,1.0,0,0,3,7,790,590,1944,0,200.7049,4.661000000000001,1509,5864
15271,2014-11-12,4,1.75,1920,3600,2.0,0,0,4,8,1920,0,1907,0,200.6382,4.632000000000005,1920,3600
20020,2014-11-12,4,2.5,3010,9000,2.0,0,0,3,8,3010,0,2008,0,200.4987,4.852999999999994,3250,5531
19769,2014-09-05,4,2.5,2425,9017,2.0,0,0,3,9,2425,0,2013,0,200.3003,4.737000000000009,2725,7019
4518,2015-02-24,4,1.75,2280,7840,1.0,0,0,3,7,1280,1000,1957,0,200.4809,4.7760000000000105,2120,7260
20842,2014-06-06,4,2.75,3270,50994,2.0,0,0,4,8,2720,550,1983,0,200.347,4.912999999999997,2780,36036
8416,2014-06-18,6,5.0,6050,230652,2.0,0,3,3,11,6050,0,2001,0,200.6033,5.057000000000002,4210,233971
4458,2014-07-10,3,2.5,1490,8102,2.0,0,0,4,7,1490,0,1990,0,200.3712,4.907999999999987,1640,7943
7773,2014-06-10,2,0.75,1392,43710,1.5,0,0,4,7,1392,0,1978,0,200.4491,4.547000000000012,1640,99316
3490,2014-08-19,2,1.0,880,6171,1.0,0,0,4,7,880,0,1949,0,200.7262,4.715000000000003,2260,12769
1795,2014-08-19,3,2.0,2250,8000,1.0,0,2,4,9,2250,0,1955,0,200.7077,4.622000000000014,2880,10960
1237,2014-07-23,2,1.0,1430,4000,1.0,0,0,3,7,930,500,1949,0,200.5233,4.716000000000008,1110,4000
5065,2015-02-10,3,2.25,1220,5739,1.0,0,0,3,7,790,430,1984,0,200.6952,4.673999999999992,1870,5739
14062,2014-12-15,4,2.75,2400,3844,1.0,0,0,5,7,1200,1200,1974,0,200.7027,4.6529999999999925,1100,3844
14913,2014-09-03,3,2.25,2180,4200,1.5,0,0,5,8,1520,660,1939,0,200.6412,4.697999999999993,1850,4200
1584,2014-09-15,4,2.0,2220,14120,1.0,0,0,3,7,1200,1020,1966,0,200.361,4.8839999999999995,1300,9709
15462,2014-11-24,4,2.5,3410,179419,2.0,0,0,3,10,3410,0,2004,0,200.3602,5.013999999999996,3350,175421
6361,2014-12-29,4,1.75,2250,8458,1.0,0,0,3,8,1450,800,1954,0,200.5235,4.617000000000004,1950,7198
19210,2014-05-26,3,1.5,1690,9144,1.0,0,0,4,7,1140,550,1956,0,200.739,4.747000000000014,1840,10600
20580,2014-09-30,4,2.5,2980,8786,2.0,0,0,3,8,2980,0,2003,0,200.378,4.969999999999999,2980,6718
1692,2014-06-13,2,2.0,2280,641203,2.0,0,0,3,9,2280,0,1990,0,200.4125,4.545000000000002,2030,224334
231,2014-10-22,3,2.25,1330,7200,1.0,0,0,3,7,900,430,1974,0,200.5102,4.63600000000001,1380,9570
16325,2014-12-12,2,1.0,710,7120,1.0,0,0,5,6,710,0,1942,0,200.5122,4.626000000000005,1100,7020
12291,2015-01-21,3,1.75,2230,10403,1.0,0,0,3,8,1630,600,1968,0,200.4092,4.704999999999998,1730,9450
16345,2015-03-04,3,1.75,1300,9856,1.0,0,0,4,7,1300,0,1962,0,200.3448,4.7020000000000115,1400,9600
9575,2014-06-20,3,2.75,1910,7280,1.0,0,0,3,7,1160,750,1979,0,200.7319,4.7760000000000105,1710,8152
15519,2014-11-12,3,1.0,1110,7128,1.0,0,0,3,7,1110,0,1980,0,200.6968,4.876000000000005,1510,7107
10595,2014-12-01,3,1.75,1600,16510,1.0,0,0,3,8,1600,0,1984,0,200.6601,4.864999999999995,1510,10407
14496,2014-11-04,4,1.5,1790,3952,1.5,0,0,4,8,1790,0,1932,0,200.68900000000002,4.647999999999996,1200,3876
15981,2014-10-21,3,1.5,1410,9000,1.0,0,0,3,7,1410,0,1953,0,200.7635,4.650000000000006,1910,7214
17263,2014-06-17,4,2.5,2470,3811,2.0,0,0,3,8,2470,0,1999,0,200.5362,5.122999999999991,2400,4266
20849,2014-09-15,3,2.5,2790,48994,2.0,0,0,4,9,2790,0,1984,0,200.3487,4.912000000000006,2550,37834
3928,2014-06-30,3,2.0,1890,29185,1.0,0,0,3,7,1470,420,1949,2013,200.5621,4.832000000000008,2580,11600
8973,2014-08-27,3,2.25,2430,7614,1.5,0,0,3,8,1900,530,1979,0,200.5065,4.8089999999999975,1720,11250
4683,2014-06-26,4,2.5,1940,10200,1.0,0,0,4,8,1140,800,1977,0,200.4157,4.838999999999999,1920,12600
6956,2014-11-06,2,1.0,1760,4441,1.0,0,0,3,8,1310,450,1950,0,200.5311,4.619,1350,5748
15015,2015-02-17,4,2.5,3280,25211,2.0,0,3,3,11,3280,0,1985,0,200.6398,4.950000000000003,3280,25211
12165,2015-01-28,4,2.0,2110,4140,2.0,0,0,3,9,1710,400,1925,2003,200.5836,4.613,1440,4420
11903,2014-05-05,4,2.5,3180,21904,2.0,0,3,3,9,3180,0,2000,0,200.515,4.882999999999996,3715,29170
18621,2014-07-18,4,2.5,3691,11088,2.0,0,1,3,8,3691,0,2013,0,200.6122,4.9410000000000025,3190,11270
10126,2015-02-26,3,1.0,1120,10500,1.0,0,0,4,7,1120,0,1966,0,200.7267,4.774000000000001,1320,10500
17248,2014-10-20,3,2.5,2100,4700,2.0,0,0,3,8,2100,0,1999,0,200.5341,5.132999999999996,2100,4700
19133,2014-12-16,4,2.5,3090,12511,2.0,0,0,4,10,3090,0,1998,0,200.5932,5.017000000000009,3100,10882
17962,2015-02-25,3,1.0,1300,8284,1.0,0,0,3,7,1300,0,1968,0,200.3327,4.694000000000003,1360,7848
7460,2014-09-18,3,1.0,1110,9827,1.0,0,0,3,7,1110,0,1966,0,200.36900000000003,4.688999999999994,1540,10187
14700,2014-12-31,3,2.5,2300,18540,1.0,0,0,3,8,1800,500,1961,0,200.7767,4.631,2460,18540
19304,2014-08-08,3,1.75,2270,9000,1.0,0,0,4,8,1330,940,1978,0,200.3077,4.619,2090,8400
15796,2014-07-15,3,1.0,1030,5350,1.0,0,0,3,7,1030,0,1924,2009,200.4905,4.793999999999997,1030,5250
1135,2014-05-09,3,2.25,2950,78843,1.5,0,0,3,9,2950,0,2006,0,200.5917,4.932000000000002,3880,78843
6544,2014-06-09,4,2.5,2380,13435,2.0,0,0,3,10,2380,0,1992,0,200.5833,4.9720000000000075,2730,9677
13618,2014-06-02,4,1.75,1720,4240,1.5,0,0,4,7,1460,260,1925,0,200.579,4.706000000000003,1930,4280
20471,2014-08-25,4,2.75,3280,6845,2.0,0,0,3,10,3280,0,2003,0,200.7042,4.8929999999999865,3280,7467
2298,2015-01-26,3,2.5,2340,8414,1.0,0,0,3,7,1280,1060,1993,0,200.4685,4.7349999999999985,2340,7268
19961,2014-05-05,6,1.75,2920,5000,2.5,0,0,4,9,2780,140,1908,0,200.6024,4.704999999999998,2020,5000
5470,2014-08-22,3,2.0,1320,4000,1.0,0,0,4,6,1020,300,1940,0,200.5515,4.738,2410,6212
18306,2015-01-30,4,3.0,2060,9138,1.0,0,0,3,8,1430,630,1992,0,200.321,4.814999999999999,2250,7820
355,2014-07-01,4,2.5,2590,8483,2.0,0,0,3,9,2590,0,1991,0,200.738,4.7789999999999955,2660,8717
19248,2014-06-16,4,1.75,1960,7950,1.0,0,0,4,8,1960,0,1967,0,200.3109,4.622999999999991,1960,8400
13866,2015-02-06,5,3.0,2540,11422,1.0,0,0,3,8,1270,1270,1962,2014,200.5459,4.823999999999998,2090,10741
591,2014-08-18,5,2.5,3110,15783,1.0,0,0,3,8,1720,1390,1974,0,200.6301,4.897000000000006,2550,12220
12082,2014-08-12,3,2.25,1860,1386,3.0,0,0,3,9,1860,0,2014,0,200.6368,4.7210000000000045,1680,3080
1634,2015-02-09,3,2.5,2710,5733,2.0,0,0,3,7,2710,0,2003,0,200.3357,4.8289999999999935,2720,5733
6817,2014-07-14,4,2.5,2200,6018,2.0,0,0,3,8,2200,0,2010,0,200.7338,5.033999999999992,2480,5899
19062,2014-06-20,2,2.5,2770,7781,2.0,0,0,3,8,2770,0,2006,0,200.7072,4.982999999999991,1870,5984
20437,2014-10-23,2,1.0,1240,8100,1.5,0,2,3,7,1240,0,1925,0,200.7326,4.712000000000003,2790,8100
891,2014-05-20,3,1.0,1050,5000,1.0,0,0,4,6,1050,0,1967,0,200.4923,4.834999999999994,1050,5200
18287,2014-06-10,4,2.5,2210,9427,2.0,0,0,3,7,2210,0,1999,0,200.4323,4.6729999999999885,1770,8770
7202,2014-10-01,3,2.25,1530,1396,2.0,0,0,3,8,1240,290,2007,0,200.666,4.632999999999996,1690,2500
19153,2014-12-08,4,2.5,3290,7538,2.0,0,0,3,9,3290,0,2004,0,200.59799999999998,5.0279999999999925,3450,7538
8150,2014-11-07,4,1.5,2500,9448,1.0,0,0,4,7,1250,1250,1966,0,200.5212,4.661000000000001,1640,9490
9977,2014-09-25,4,3.5,3680,2242,2.5,0,0,3,9,2670,1010,1930,2007,200.6192,4.692999999999998,1350,1288
13208,2014-06-03,3,2.5,1950,8130,2.0,0,0,4,9,1950,0,1990,0,200.3875,4.838999999999999,2350,7691
17800,2014-12-10,3,1.5,2120,4370,1.5,0,0,3,8,2120,0,1904,0,200.606,4.692999999999998,1960,5120
17639,2015-02-12,3,1.0,1250,10744,1.0,0,0,3,6,1250,0,1942,0,200.4226,4.6729999999999885,1500,10710
3505,2014-12-04,4,2.5,2630,5701,2.0,0,0,3,7,2630,0,2010,0,200.375,4.840000000000003,2770,5939
21431,2014-07-25,5,2.0,1600,4168,1.5,0,0,3,7,1600,0,1927,0,200.5297,4.619,1190,4168
9854,2014-12-10,4,2.5,2870,5118,2.0,0,0,3,9,2870,0,2006,0,200.5544,5.010000000000005,2940,4800
7518,2014-07-08,3,1.5,1520,7123,1.0,0,0,4,7,1520,0,1959,0,200.4991,4.823999999999998,1450,8023
16202,2014-07-23,3,2.5,3450,8000,3.0,0,0,4,8,2970,480,1927,1975,200.5605,4.597999999999999,1880,6135
5798,2014-07-15,4,2.0,1870,6551,1.0,0,3,3,7,1870,0,2009,0,200.1934,5.022999999999996,2280,5331
16141,2014-10-10,3,2.5,1740,3721,2.0,0,0,3,8,1740,0,2009,0,200.3363,4.787000000000006,2030,3794
16266,2014-11-10,4,3.0,3060,50002,1.0,0,2,4,8,2460,600,1957,0,200.6205,4.9039999999999955,2740,16181
20752,2014-05-06,4,3.25,3760,10920,1.5,0,0,5,9,2400,1360,1950,0,200.6687,4.736000000000004,3430,11050
18710,2014-11-10,3,1.0,1040,8125,1.0,0,0,3,7,1040,0,1956,0,200.3171,4.6839999999999975,1200,9375
15613,2014-06-16,4,2.75,2500,4950,2.0,0,0,3,8,2500,0,2010,0,200.6964,4.982999999999991,2500,4950
19044,2014-09-30,2,1.75,1350,4286,1.0,0,0,3,8,1350,0,2004,0,200.7171,4.967000000000013,1440,4839
8031,2014-10-31,4,2.5,2060,8451,2.0,0,0,3,8,2060,0,1995,0,200.7168,4.667000000000002,2060,9460
4144,2014-07-01,4,2.5,2840,12866,1.0,0,0,4,9,1780,1060,1977,0,200.6388,4.832999999999998,2840,13209
9440,2014-06-23,3,1.0,1530,389126,1.5,0,0,4,7,1530,0,1919,0,200.1776,4.98899999999999,1768,42148
16487,2014-05-27,3,3.5,1600,1431,2.0,0,0,3,8,1240,360,2006,0,200.6865,4.6370000000000005,1500,4120
18500,2014-05-22,4,2.5,2052,3723,2.0,0,0,3,8,2052,0,2014,0,200.2824,4.704999999999998,2052,5250
6525,2015-02-12,4,3.5,4210,18564,2.0,0,0,3,11,4210,0,2001,0,200.6206,4.775000000000006,3520,18564
6778,2014-07-07,3,2.5,1920,9625,2.0,0,0,3,8,1920,0,1993,0,200.4876,5.200000000000003,1920,10343
13488,2014-08-22,4,2.5,2760,6440,2.0,0,0,3,10,2760,0,1999,0,200.5836,4.9739999999999895,3070,8127
16759,2014-09-17,4,3.0,2940,7108,2.0,0,1,3,9,2220,720,2011,0,200.5437,4.605000000000004,2240,7950
8273,2014-06-19,3,3.5,3390,10078,2.0,0,0,3,10,3040,350,2012,0,200.537,4.814999999999999,3290,12332
1724,2014-08-21,3,2.5,2320,52272,1.5,0,0,3,8,2320,0,1974,0,200.58700000000002,4.932000000000002,2200,52272
16559,2014-06-11,3,2.5,2180,15693,1.0,0,0,4,8,1850,330,1979,0,200.592,4.917999999999992,2270,24000
2268,2014-11-18,3,2.5,2930,9280,2.0,0,0,4,10,2930,0,1988,0,200.6335,4.8489999999999895,2730,10090
18492,2014-12-04,3,2.0,1290,7952,1.0,0,0,3,7,1290,0,1998,0,200.3867,4.810000000000001,1670,7280
7452,2014-09-04,6,3.25,3750,14150,2.0,0,2,5,9,2750,1000,1936,1968,200.6999,4.6070000000000135,2140,7968
2709,2014-07-22,3,1.5,2240,13288,1.0,0,0,3,7,2240,0,1953,0,200.6762,4.829999999999998,2150,9900
18158,2014-07-22,4,2.5,2210,9875,2.0,0,0,3,9,2210,0,1990,0,200.6285,4.974999999999994,2440,8799
14789,2014-09-23,4,2.5,2290,10186,2.0,0,0,3,8,2290,0,1985,0,200.6353,4.876000000000005,2150,10186
7014,2014-08-28,3,1.75,1400,10018,1.0,0,0,4,7,1400,0,1962,0,200.5327,4.967999999999988,1350,9300
3575,2014-05-23,4,2.5,1960,9898,2.0,0,0,3,8,1960,0,2001,0,200.3834,4.832000000000008,2130,7662
12644,2014-05-09,4,2.5,1930,9653,1.0,0,0,4,9,1930,0,1968,0,200.3367,4.665000000000006,2100,10454
17003,2014-08-26,2,2.0,1390,12530,1.0,0,0,3,8,970,420,1959,0,200.7499,4.709999999999994,1940,12530
17431,2015-02-27,3,2.75,1940,3088,2.0,0,3,3,8,1770,170,2008,0,200.5185,5.122000000000014,1410,2335
867,2014-11-17,3,1.75,1140,8263,1.0,0,0,5,7,1140,0,1950,0,200.7407,4.6729999999999885,1140,6770
15343,2014-06-25,4,2.75,2310,5650,1.0,0,2,3,8,1330,980,1952,2012,200.513,4.747999999999991,2300,5650
14236,2014-06-09,3,1.0,1410,5060,1.0,0,0,4,7,910,500,1956,0,200.7073,4.659999999999997,1130,5693
10384,2014-09-10,3,2.25,2140,7200,2.0,0,0,4,7,2140,0,1979,0,200.3913,4.8089999999999975,1890,7455
8352,2014-11-05,3,1.0,1310,22652,1.0,0,0,3,7,1310,0,1968,0,200.2574,4.927999999999997,1600,103672
13955,2014-06-06,3,1.0,1560,14333,1.0,0,0,4,7,1560,0,1953,0,200.43200000000002,4.652000000000001,1640,14333
3527,2014-07-09,3,1.75,1710,8767,1.0,0,0,4,8,1710,0,1986,0,200.6945,4.812000000000012,2050,9200
12453,2014-06-03,3,2.25,1540,5338,1.0,0,0,5,7,770,770,1954,0,200.6942,4.695999999999998,1680,6525
16983,2014-05-21,3,2.25,2230,9053,2.0,0,0,4,9,2230,0,1987,0,200.6594,4.856000000000009,2390,8038
1356,2014-09-09,4,4.25,5020,26319,2.0,0,0,3,12,5020,0,1998,0,200.6008,4.989999999999995,4930,26319
8701,2015-02-14,3,2.5,3400,12442,2.0,0,0,3,9,3400,0,2001,0,200.5611,4.967999999999988,3250,8635
18961,2014-09-12,3,2.5,1730,4065,2.0,0,0,3,8,1730,0,1996,0,200.5668,4.9950000000000045,1730,4094
5723,2014-05-30,3,1.0,1220,4800,1.0,0,0,3,6,1220,0,1901,0,200.6101,4.692999999999998,1200,4800
593,2014-08-25,4,1.5,3120,7680,1.0,0,3,3,8,1660,1460,1956,0,200.646,4.6099999999999985,2900,7680
10137,2014-12-08,3,1.0,1470,9750,1.0,0,0,3,7,1470,0,1963,0,200.7155,4.805999999999997,1300,9750
7266,2015-02-27,4,1.75,1760,6000,1.0,0,0,3,7,880,880,1946,0,200.6508,4.6270000000000095,2040,6000
1810,2014-08-06,3,2.5,1260,3855,2.0,0,0,3,8,1260,0,1999,0,200.4908,4.8460000000000045,1310,3344
16850,2014-12-18,3,1.0,1010,12705,1.0,0,0,4,7,1010,0,1959,0,200.3348,4.697000000000003,1490,10200
13959,2014-06-18,2,1.0,790,11234,1.0,0,0,4,6,790,0,1942,0,200.4413,4.6510000000000105,1930,11871
5359,2014-12-02,5,2.75,2130,5000,1.0,0,0,5,7,1100,1030,1978,0,200.5271,4.725999999999999,1340,6837
15576,2014-07-21,6,2.5,3880,5700,2.0,0,0,3,7,3880,0,2003,0,200.6816,4.962000000000003,2620,5070
7314,2014-12-10,4,2.5,2740,5700,2.0,0,0,3,9,2740,0,2006,0,200.3535,4.9739999999999895,3010,5281
3629,2014-10-09,4,4.5,6380,88714,2.0,0,0,3,12,6380,0,2006,0,200.5592,4.9849999999999985,3040,7113
18726,2014-07-08,4,3.0,3580,9316,2.5,0,0,3,10,2370,1210,1991,0,200.595,4.867000000000004,2580,9242
18834,2014-11-12,3,1.0,920,4875,1.0,0,0,5,6,920,0,1969,0,200.3648,4.918999999999997,960,5200
19181,2014-06-11,4,2.75,2414,7693,2.0,0,0,3,8,2414,0,2006,0,200.3046,4.7779999999999925,1500,7177
8859,2015-01-08,3,1.0,1020,5500,1.5,0,0,3,7,1020,0,1961,0,200.5502,4.713999999999999,1160,5500
15368,2014-10-28,2,1.0,1080,6250,1.0,0,2,4,7,1080,0,1942,1968,200.5128,4.748999999999995,2100,6875
12116,2014-06-11,3,1.75,1520,15090,1.0,0,0,4,7,1520,0,1968,0,200.398,5.036000000000001,1580,18618
10043,2014-06-05,4,1.0,2000,4676,1.5,0,0,3,7,1250,750,1916,1986,200.5529,4.7320000000000135,1140,4676
8286,2014-06-17,3,1.5,1450,7375,1.0,0,0,3,7,1010,440,1968,0,200.7212,4.820999999999998,1350,7440
21066,2014-10-24,5,3.0,3690,10260,1.0,0,4,4,9,2070,1620,1967,0,200.5919,4.823999999999998,3160,14000
20030,2014-08-22,3,2.25,1940,9560,2.0,0,0,3,7,1940,0,1989,0,200.2998,4.613,1800,9560
3554,2014-05-28,2,2.5,1050,1609,2.0,0,0,3,7,1050,0,2005,0,200.5854,4.687000000000012,1120,1693
14439,2014-09-05,4,2.5,1850,9136,2.0,0,0,3,8,1850,0,1997,0,200.4943,4.842999999999988,1930,7873
2398,2014-06-06,5,2.5,2690,5557,2.0,0,0,3,7,2690,0,2012,0,200.4914,4.747000000000014,2090,10500
776,2014-05-30,4,2.0,2340,50233,1.0,0,0,4,7,1170,1170,1966,0,200.5905,4.977999999999994,2470,62290
13937,2014-07-14,4,2.75,3030,21780,2.0,0,0,3,8,3030,0,1986,0,200.4481,4.662000000000006,3020,28027
17152,2014-08-08,4,1.0,1500,6360,1.5,0,0,3,6,1500,0,1944,0,200.4979,4.760000000000005,1190,6360
9812,2014-11-14,3,2.5,1870,3485,2.0,0,0,3,8,1870,0,2001,0,200.5493,4.996000000000009,1940,3485
19410,2014-12-09,5,2.25,2610,4080,2.0,0,0,5,7,1750,860,1909,0,200.6757,4.6910000000000025,2160,4080
7395,2014-11-19,3,2.5,1650,6675,1.0,0,0,3,8,1290,360,1990,0,200.2899,4.627999999999986,1880,6675
11900,2014-07-24,4,2.5,3300,28433,2.0,0,0,3,9,3300,0,1998,0,200.5072,4.887999999999991,3550,26386
7134,2014-08-04,3,2.5,1320,1310,3.0,0,0,3,8,1320,0,2006,0,200.6719,4.6200000000000045,1350,1250
5363,2014-12-11,2,1.5,1480,43645,1.0,0,0,3,8,1480,0,1974,2006,200.5484,4.954999999999998,1600,34326
16613,2015-03-10,3,2.25,2190,8188,2.0,0,0,3,8,1810,380,1978,0,200.6883,4.8870000000000005,2190,8374
1337,2014-07-29,4,2.0,1780,15648,1.5,0,0,5,8,1780,0,1918,0,200.5849,4.802000000000007,2320,14963
10817,2015-02-22,4,2.0,1650,6480,2.0,0,0,5,7,1650,0,1947,0,200.7117,4.713999999999999,1650,6350
1456,2015-02-18,4,2.5,2320,10079,2.0,0,0,3,7,2320,0,1994,0,200.3828,4.9739999999999895,2010,7438
12624,2015-03-05,3,2.25,1780,9720,1.0,0,0,3,8,1280,500,1981,0,200.4762,4.843999999999994,1710,9790
8459,2014-11-20,3,2.75,2770,3809,1.5,0,0,5,7,1770,1000,1925,0,200.5747,4.695999999999998,1440,4000
14648,2014-11-24,4,2.0,1850,8827,1.0,0,0,3,7,1850,0,1969,0,200.7406,4.687000000000012,1310,6901
13162,2015-02-18,4,4.25,4070,13860,2.0,0,3,3,10,4070,0,2004,0,200.59,4.771000000000001,3430,9240
2239,2014-11-18,4,2.25,2660,11200,2.0,0,0,4,8,2660,0,1972,0,200.4722,4.869,2090,11120
18723,2014-08-22,2,2.25,1890,5400,2.0,0,0,5,8,1610,280,1905,0,200.6688,4.689999999999999,2820,4860
12742,2014-07-01,4,2.5,2600,7200,2.0,0,0,3,7,2600,0,1962,2002,200.6944,4.725999999999999,1790,6175
13251,2014-06-03,3,2.25,3800,33825,1.0,0,0,4,10,3330,470,1976,0,200.3797,4.847999999999999,3470,14484
15596,2014-09-30,3,2.5,2120,4780,2.0,0,0,3,7,2120,0,2004,0,200.68099999999998,4.967999999999988,1690,2650
16170,2014-07-29,3,2.25,1640,6044,2.0,0,0,3,7,1640,0,1996,0,200.2844,4.795000000000002,1600,7418
7192,2014-10-06,2,2.5,1500,1174,2.0,0,0,3,8,1140,360,2014,0,200.6689,4.6370000000000005,1550,1519
18820,2014-08-13,3,1.0,920,5200,1.0,0,0,4,6,920,0,1969,0,200.3603,4.915000000000006,920,5200
9020,2014-07-21,3,2.0,1450,11204,1.0,0,0,3,7,1450,0,2003,0,200.2639,4.747999999999991,1520,9518
4179,2014-06-12,4,2.5,3140,9225,1.0,0,2,5,9,1770,1370,1966,0,200.4904,4.774000000000001,2460,9600
6115,2014-09-11,4,3.25,4830,22257,2.0,1,4,4,11,4830,0,1990,0,200.6409,4.7589999999999995,3820,25582
17116,2014-07-07,5,2.5,2860,68519,2.0,0,0,5,8,2860,0,1958,0,200.5265,5.165000000000006,1670,35910
2153,2015-01-07,4,2.5,2050,3784,2.0,0,0,3,8,2050,0,2001,0,200.7189,4.819000000000003,2050,3366
18442,2014-11-18,3,2.5,2620,4558,2.0,0,3,3,7,2620,0,2010,0,200.1944,5.0260000000000105,1670,4558
9335,2014-07-25,3,1.5,1390,2153,2.0,0,0,3,7,1390,0,2001,0,200.5506,4.709999999999994,1100,2617
14333,2014-08-11,2,1.75,1780,4520,1.0,0,0,5,7,890,890,1925,0,200.5798,4.5960000000000045,1560,4520
17508,2014-06-16,4,2.5,2810,9800,1.0,0,0,4,8,1710,1100,1973,0,200.5657,4.850999999999999,2800,9800
172,2014-10-20,3,1.75,1480,3900,1.0,0,0,4,7,1480,0,1980,0,200.2977,4.632999999999996,1830,6956
15264,2014-06-11,3,1.0,1140,5500,1.5,0,0,4,6,1140,0,1908,0,200.6606,4.605000000000004,1690,4400
7497,2014-06-20,4,3.0,1630,7626,1.0,0,0,5,7,1110,520,1990,0,200.7168,4.692000000000006,1630,8082
2236,2014-08-13,4,2.25,2100,12738,2.0,0,0,4,8,2100,0,1975,0,200.4698,4.882000000000005,2000,12090
3457,2014-10-09,3,1.0,1480,32700,1.0,0,0,4,6,1380,100,1942,0,200.4949,4.6729999999999885,1500,22600
81,2014-06-26,3,2.75,2600,5875,1.5,0,2,5,8,1600,1000,1929,0,200.5773,4.593999999999994,2260,5492
10203,2014-07-18,4,2.25,2510,4090,2.0,0,0,3,8,1840,670,2012,0,200.7345,5.032999999999987,2070,4090
19767,2014-09-03,3,2.5,2010,3667,2.0,0,0,3,9,2010,0,2008,0,200.545,4.9849999999999985,2350,3600
5611,2014-06-23,3,1.75,1840,7412,1.0,0,0,4,7,1240,600,1976,0,200.3933,4.812000000000012,1980,7350
7284,2015-01-30,2,1.75,2050,4000,1.5,0,2,3,8,2050,0,1979,0,200.6415,4.6270000000000095,1940,4000
12926,2014-07-20,4,3.75,3450,8395,2.0,0,4,4,10,2640,810,1993,0,200.6134,4.717999999999988,3180,5183
5492,2014-12-15,3,2.25,2120,13644,2.0,0,1,4,9,1420,700,1973,0,200.5574,4.786000000000001,2950,17060
20379,2014-06-17,3,3.25,2420,1923,2.0,0,2,3,10,1840,580,2006,0,200.637,4.658999999999992,1840,2890
16856,2014-08-04,2,1.0,830,8000,1.0,0,0,3,6,830,0,1954,0,200.4215,4.682000000000002,1300,8000
15302,2014-08-26,4,2.25,2350,7210,1.5,0,0,4,7,2350,0,1972,0,200.7407,4.817000000000006,1930,7519
8100,2014-05-15,4,2.0,2050,4000,1.5,0,0,5,7,1210,840,1941,0,200.5799,4.694000000000003,1310,4000
5079,2014-10-27,3,1.75,2440,10179,1.0,0,0,4,7,1220,1220,1962,0,200.4118,4.686000000000006,1650,9711
9096,2014-06-23,4,1.5,1150,9360,1.5,0,0,3,6,1150,0,1970,0,200.7197,4.8270000000000115,1480,8155
14301,2014-08-27,4,2.0,1560,7104,1.5,0,0,3,7,1140,420,1945,0,200.6714,4.719999999999999,1850,7105
940,2014-10-13,3,1.0,960,5700,1.0,0,0,4,5,960,0,1956,0,200.4983,4.827999999999988,960,5700
1779,2014-05-21,5,4.75,5305,8401,2.0,0,2,3,11,3745,1560,2005,0,200.6864,4.784999999999997,2960,7200
12244,2014-08-22,3,2.0,2730,15677,2.5,0,3,3,9,2730,0,1976,0,200.4612,4.635000000000005,2040,12209
5893,2014-09-22,3,2.25,1900,3800,2.0,0,0,3,7,1900,0,2006,0,200.4866,4.840000000000003,1950,3800
519,2014-07-31,3,2.5,2060,4200,2.0,0,0,3,8,2060,0,2014,0,200.3706,4.982999999999991,2370,4200
15543,2014-06-06,4,2.5,2560,5593,2.0,0,0,3,7,2560,0,2001,0,200.6886,4.962999999999994,2800,5890
19762,2014-09-19,3,1.0,1130,12500,1.5,0,0,3,7,1130,0,1954,0,200.5491,4.7320000000000135,2280,8750
7597,2014-07-22,4,2.0,1510,3500,1.5,0,0,5,7,1510,0,1911,0,200.6794,4.6429999999999865,1820,3750
5194,2014-11-25,2,2.0,1400,10052,1.0,0,0,3,8,1400,0,1957,0,200.7262,4.6839999999999975,1400,8785
6973,2014-08-25,4,2.0,1720,6099,1.0,0,0,4,7,860,860,1949,0,200.6765,4.712999999999994,1100,5671
5828,2015-01-02,3,2.5,1510,10875,1.0,0,0,3,7,1150,360,1990,0,200.3482,4.700000000000003,1810,9916
3042,2014-08-01,3,1.0,1100,5734,1.0,0,0,4,7,1100,0,1955,0,200.3632,4.826000000000008,1770,6050
17682,2014-11-19,3,1.75,1810,5733,1.0,0,0,4,7,1010,800,1926,0,200.5709,4.612000000000009,1260,4680
11300,2014-06-24,3,1.0,880,18205,1.0,0,0,4,6,880,0,1945,0,200.5013,4.756,1110,16115
7,2014-07-09,4,2.5,2540,5001,2.0,0,0,3,9,2540,0,2005,0,200.5423,4.697999999999993,2360,6834
4504,2015-02-02,3,1.5,1380,6657,2.0,0,0,3,7,1380,0,1986,0,200.7085,4.782999999999987,1420,8187
11698,2014-06-02,3,2.5,1840,3035,1.0,0,0,3,7,920,920,1926,0,200.6557,4.6729999999999885,1780,4000
6216,2014-12-03,4,2.5,2780,10480,1.0,0,3,3,7,1390,1390,1967,0,200.6597,4.796000000000007,2860,10506
17921,2014-12-01,5,3.0,2640,5096,2.0,0,0,3,10,2640,0,2009,0,200.6809,4.712000000000003,1610,5217
